score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
87,Lifting / Rigging Specialist,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/JsNCGwOzH,aldelia,,fixedTerm,"United Arab Emirates, pipeline, inspection, hse, safety, mechanical, integrity, maintenance, operations, superintendent",2026-08-21 05:20:38,
86,Smart Room - Maintenance Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/A9rmkJevQ,aldelia,,fixedTerm,"Uganda, shutdown, hse, safety, mechanical, electrical, reliability, maintenance, operations, production",2026-08-21 05:20:38,
86,Turnover Engineer,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/qeWchZY5z,aldelia,,fixedTerm,"United Arab Emirates, offshore, commissioning, completions, inspection, mechanical, electrical, instrument, maintenance, operations",2026-08-21 05:20:38,
86,Maintenance & Inspection (M&I) Campaign Coordinator (Relaunch),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/v1lq4VYaR,aldelia,,fixedTerm,"Uganda, fpso, drilling, inspection, hse, integrity, maintenance, operations, superintendent, planner",2026-08-21 05:20:38,
86,Senior Materialsman,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/FBJiCp5K_,aldelia,,fixedTerm,"United Arab Emirates, offshore, drilling, inspection, safety, integrity, operations, production, supervisor, superintendent",2026-08-21 05:20:38,
85,Lead Electrical HVAC Engineer (Maintenance and Operational Plant),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/j_R5JKwRQ,aldelia,,fixedTerm,"Uganda, commissioning, inspection, electrical, instrumentation, maintenance, operations, production, engineer, procurement",2026-08-21 05:20:38,
83,Supply Chain and Procurement Director Tanzania (Locals),Aldelia,Tanzania,Tanzania,,https://app.beehire.com/invite/9eCDHFOSV,aldelia,,permanent,"Tanzania, lng, offshore, drilling, pipeline, maintenance, operations, production, contracts, procurement",2026-08-21 05:20:38,
83,Gas Insulated Switchgear (GIS) Technician Onshore (Maintenance),Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/Xeumr_gEq,aldelia,,permanent,"United Arab Emirates, piping, safety, electrical, instrumentation, reliability, maintenance, operations, technician, supervisor",2026-08-21 05:20:38,
81,Confirmed Wellsite Geologist,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/FHkPasI5X,aldelia,,permanent,"Uganda, drilling, quality control, hse, safety, electrical, reliability, maintenance, operations, production",2026-08-21 05:20:38,
81,Senior Wellsite Geologist,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/gTU--XpTz,aldelia,,fixedTerm,"Uganda, drilling, quality control, hse, safety, electrical, reliability, maintenance, operations, production",2026-08-21 05:20:38,
79,Lead Contracts Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/GuBMEKXbr,aldelia,,fixedTerm,"Uganda, offshore, drilling, civil, maintenance, operations, production, engineer, manager, contracts",2026-08-21 05:20:38,
78,Drilling & Wells (DW) Operations Safety Leader (OSL),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/LXZpTrnW3,aldelia,,fixedTerm,"Uganda, drilling, wells, hse, safety, reliability, operations, contracts, project, rotational",2026-08-21 05:20:38,
78,Filling Centre Superintendent,TotalEnergies,"CAPE TOWN, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Filling-Centre-Superintendent-Blackheath/83302,totalenergies,,,"South Africa, hse, safety, mechanical, electrical, instrumentation, integrity, operations, production, superintendent",2026-08-20 08:44:59,
77,ASI (Ancillary Site Infrastructure) Other Superintendent,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/C0TfCwcTf,aldelia,,fixedTerm,"Mozambique, commissioning, hse, safety, mechanical, electrical, civil, structural, superintendent, project",2026-08-21 05:20:38,
77,Package Superintendent - Warm End,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/zzBEnjPx6,aldelia,,permanent,"Mozambique, lng, commissioning, hse, safety, superintendent, project, rotational",2026-08-21 05:20:38,
77,OSBL Area 4 Manager (Power Generation),Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/UXjXfrncV,aldelia,,permanent,"Mozambique, lng, commissioning, piping, hse, safety, civil, manager, project",2026-08-21 05:20:38,
77,ToolPusher (Jack-up/JU),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/Z2HEq-Dh2,aldelia,,fixedTerm,"United Arab Emirates, offshore, subsea, drilling, workover, hse, operations, supervisor, project",2026-08-21 05:20:38,
76,Senior Instrument Commissioning Engineer,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/xqD5KOBHO,aldelia,,permanent,"United Arab Emirates, commissioning, safety, electrical, instrumentation, instrument, reliability, operations, engineer, project",2026-08-21 05:20:38,
76,Commissioning Site Leader ‐ Well‐pad & Pipeline,Aldelia,"Bulisa, Uganda, Uganda",Uganda,,https://app.beehire.com/invite/4ef9TMzD8,aldelia,,fixedTerm,"Uganda, offshore, commissioning, pipeline, maintenance, operations, production, project, rotational",2026-08-21 05:20:38,
76,Lifting Appointed Person,Airswift,"ABU DHABI, United Arab Emirates",United Arab Emirates,2026-08-19,https://www.airswift.com/jobs/lifting-appointed-person-1278923,airswift,,Contract,"United Arab Emirates, offshore, inspection, hse, mechanical, operations, project",2026-08-21 05:56:16,
75,Precom Umbilicals Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/v8LtEtpE1,aldelia,,fixedTerm,"Mozambique, offshore, commissioning, pipeline, hse, safety, operations, engineer, project",2026-08-21 05:20:38,
75,Driller (Jack-up/JU),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/Whu-hwr7T,aldelia,,fixedTerm,"United Arab Emirates, offshore, subsea, drilling, safety, maintenance, operations, supervisor, project",2026-08-21 05:20:38,
75,Project Safety Officer,Airswift,"Doha, Ad Dawhah, Qatar",Qatar,2026-07-13,https://www.airswift.com/jobs/project-safety-officer-1276909,airswift,,Contract,"Qatar, commissioning, inspection, hse, safety, supervisor, engineer, contracts, project, residential",2026-08-21 05:56:16,
74,Project Manager - Upstream oil & gas Sector,Aldelia,Tanzania,Tanzania,,https://app.beehire.com/invite/XuOgrgj2C,aldelia,,permanent,"Tanzania, inspection, hse, integrity, maintenance, operations, production, superintendent, manager, project",2026-08-21 05:20:38,
74,Surface Quality Surveillance Leader,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/ffJciInFo,aldelia,,fixedTerm,"Uganda, qa/qc, quality control, inspection, hse, engineer, manager, procurement, document control, project",2026-08-21 05:20:38,
74,Lead Contract & Procurement Engineer (Locals),Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/Dl3ysJV2G,aldelia,,permanent,"Namibia, offshore, drilling, wells, safety, integrity, engineer, contracts, procurement",2026-08-21 05:20:38,
73,FPSO Planner / Reporting,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/fjQ2stwa8,aldelia,,permanent,"Namibia, fpso, offshore, commissioning, engineer, planner, procurement, project",2026-08-21 05:20:38,
73,Turnaround Shutdown Planner,Aldelia,Angola,Angola,,https://app.beehire.com/invite/JW8ptlu8y,aldelia,,fixedTerm,"Angola, offshore, turnaround, shutdown, maintenance, operations, engineer, planner, project",2026-08-21 05:20:38,
73,Piping Process Commissioning Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/NnrrV6Ojx,aldelia,,fixedTerm,"Uganda, commissioning, drilling, piping, safety, operations, engineer, manager, project",2026-08-21 05:20:38,
73,OSBL Area 4 Field Superintendent – Power Generation,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/y17zk63oQ,aldelia,,fixedTerm,"Mozambique, commissioning, hse, safety, electrical, instrument, superintendent, manager, project",2026-08-21 05:20:38,
72,FPSO HSE Lead / Manager,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/lhSrtswa_,aldelia,,permanent,"Namibia, fpso, commissioning, hse, safety, manager, procurement, project",2026-08-21 05:20:38,
72,SURF Package HSE lead,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/-RnSvXY1m,aldelia,,fixedTerm,"Namibia, offshore, subsea, pipeline, hse, mechanical, structural, operations",2026-08-21 05:20:38,
72,SPS Package HSE Lead,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/V-at-VQ_i,aldelia,,fixedTerm,"Namibia, offshore, subsea, hse, safety, operations, production, manager, project",2026-08-21 05:20:38,
72,Revamping Coordinator – Offshore,Aldelia,Angola,Angola,,https://app.beehire.com/invite/Hm2a3_LCV,aldelia,,fixedTerm,"Angola, offshore, shutdown, hse, safety, structural, maintenance, operations, project",2026-08-21 05:20:38,
72,"Construction Engineer (Multi-disciplined in civil, mechanical, piping, and Electrical and Instrumentation)",Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/1jRICCFWI,aldelia,,fixedTerm,"United Arab Emirates, piping, mechanical, electrical, instrumentation, civil, engineer, manager, procurement, project",2026-08-21 05:20:38,
72,Senior Project Engineer - Concept to System Operation,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/7P3mW000q,aldelia,,fixedTerm,"United Arab Emirates, offshore, hse, safety, operations, production, engineer, procurement, project, residential",2026-08-21 05:20:38,
72,VIE,TotalEnergies,"LUANDA, Angola",Angola,,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-en-G-nie-lectrique-H-F-Angola/83359,totalenergies,,,"Angola, offshore, inspection, electrical, integrity, maintenance, operations, production, engineer",2026-08-20 08:44:59,
71,Technical Assistant,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/SqnZ6GlnG,aldelia,,fixedTerm,"Uganda, hse, safety, civil, structural, maintenance, superintendent, engineer, project, camp",2026-08-21 05:20:38,
71,Major Works & Class Special Survey Engineer - Locals (Ghanaian),Aldelia,"Accra, Ghana, Accra, Ghana",Ghana,,https://app.beehire.com/invite/SkeZJ0Hbb,aldelia,,fixedTerm,"Ghana, fpso, offshore, safety, maintenance, operations, production, engineer",2026-08-21 05:20:38,
70,Precom Pipelines Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/LpbnuqXaq,aldelia,,permanent,"Mozambique, offshore, commissioning, hse, safety, operations, engineer, project",2026-08-21 05:20:38,
70,Mechanical Technician (UAE Locals/Expats) - Onshore,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/wDojqmuKK,aldelia,,permanent,"United Arab Emirates, static equipment, piping, mechanical, electrical, instrumentation, maintenance, technician",2026-08-21 05:20:38,
69,"Base Manager (Oil ang gas, LNG)",Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/IMtcK7dyk,aldelia,,fixedTerm,"Mozambique, lng, hse, safety, maintenance, operations, manager, camp",2026-08-21 05:20:38,
69,Planning and Scheduling Lead (Offshore),Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/h_5HHHvz4,aldelia,,permanent,"United Arab Emirates, offshore, turnaround, shutdown, maintenance, production, procurement, project",2026-08-21 05:20:38,
69,Senior Electrical Engineer (Maintenance),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/_zFk2itOo,aldelia,,fixedTerm,"Uganda, electrical, maintenance, operations, production, engineer, contracts, rotational, residential",2026-08-21 05:20:38,
68,Area Leader - Oil Treatment Unit,Aldelia,"Bulisa, Uganda, Bulisa, Uganda",Uganda,,https://app.beehire.com/invite/nOe_OtGiy,aldelia,,fixedTerm,"Uganda, commissioning, mechanical, electrical, instrumentation, project, rotational",2026-08-21 05:20:38,
67,"Group General Manager (Piling, Geotechnical, Civil Engineering)",Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/9p5m-KVMF,aldelia,,permanent,"Uganda, safety, civil, integrity, maintenance, operations, manager, procurement, project",2026-08-21 05:20:38,
66,FPSO 3D Model Specialist,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/L5sa_i21x,aldelia,,permanent,"Namibia, fpso, offshore, commissioning, integrity",2026-08-21 05:20:38,
66,"Construction Supervisor Offshore (Installation, Maintenance, and Repair)",Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/yQk2k7Zsa,aldelia,,permanent,"United Arab Emirates, offshore, safety, maintenance, production, supervisor, superintendent",2026-08-21 05:20:38,
66,Emergency Response Coordinator Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ss_El_COE,aldelia,,permanent,"Mozambique, lng, hse, safety, maintenance, manager, project",2026-08-21 05:20:38,
65,"Recruitment Campaign 2 for Asia, Europe, South America (Locals and expats)",Aldelia,,South Sudan,,https://app.beehire.com/invite/0yk-StsLO,aldelia,,fixedTerm,"South Sudan, fpso, hse, safety, engineer, manager, project",2026-08-21 05:20:38,
64,Legal Affairs and Compliance Manager - Cape Town,TotalEnergies,"CAPE TOWN, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Affairs-and-Compliance-Manager-Cape-Town/83265,totalenergies,,,"South Africa, safety, civil, reliability, operations, manager, contracts, procurement",2026-08-21 05:25:38,
64,HSE Supervisor ISBL,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/NLDPGS8Am,aldelia,,fixedTerm,"Mozambique, lng, hse, safety, supervisor, manager",2026-08-21 05:20:38,
64,Legal Affairs and Compliance Manager,TotalEnergies,"CAPE TOWN, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Affairs-and-Compliance-Manager-Cape-Town/83265,totalenergies,,,"South Africa, safety, civil, reliability, operations, manager, contracts, procurement",2026-08-20 08:44:59,
63,Site Document Controller,Aldelia,"Cabo Delgado, Moçambique, Moçambique",Mozambique,,https://app.beehire.com/invite/r_PlGit8s,aldelia,,permanent,"Mozambique, integrity, maintenance, operations, manager, contracts, document control, project",2026-08-21 05:20:38,
63,"Second Engineer (PSV, AHTS Vessel experienced)",Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/xMqK68kJ5,aldelia,,fixedTerm,"United Arab Emirates, offshore, safety, electrical, maintenance, engineer, project",2026-08-21 05:20:38,
62,"Construction & Installation Supervisor (Off. Structural & Piping), Doha",Airswift,"Doha, Ad Dawhah, Qatar",Qatar,,https://www.airswift.com/jobs/construction-installation-supervisor-off.-structural-piping-1267462,airswift,,,"Qatar, offshore, piping, safety, structural, supervisor",2026-08-21 05:56:16,
62,Processing Engineer Superintendent,Aldelia,"Cabo Delgado, Moçambique, Moçambique",Mozambique,,https://app.beehire.com/invite/lrcvSQJpp,aldelia,,permanent,"Mozambique, safety, maintenance, operations, production, superintendent, engineer",2026-08-21 05:20:38,
62,Onshore_Quality & Performance Coordinator,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ZjgTpaHy4,aldelia,,fixedTerm,"Mozambique, commissioning, quality control, integrity, manager, project",2026-08-21 05:20:38,
62,HSE Advisor,Aldelia,"Cabo Delgado Province, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/TIdBTFRsu,aldelia,,fixedTerm,"Mozambique, hse, safety, operations, superintendent, manager, project",2026-08-21 05:20:38,
62,Package Superintendent - Cold End,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/x6FtQCt8I,aldelia,,fixedTerm,"Mozambique, hse, safety, superintendent, project, rotational",2026-08-21 05:20:38,
62,ISBL Field Construction Superintendent - Tanks,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/7Rh6EfT0n,aldelia,,permanent,"Mozambique, lng, hse, safety, superintendent",2026-08-21 05:20:38,
62,"Hydrotest Supervisor (Open to Junior or Interns, EU residents or EU work permit holders)",Aldelia,,Saudi Arabia,,https://app.beehire.com/invite/zQzfn9SJg,aldelia,,fixedTerm,"Saudi Arabia, offshore, mechanical, supervisor, project, rotational",2026-08-21 05:20:38,rotational
62,CARD COMPLIANCE Officer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/R7Tymh1FVwi,aldelia,,permanent,"Uganda, integrity, operations, production, manager, contracts, procurement, project",2026-08-21 05:20:38,
62,|Energy Trading| Trade Invoicing Operator,TotalEnergies,"ATHENS, Greece",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Trading-Trade-Invoicing-Operator/78407,totalenergies,,,"United Arab Emirates, lng, inspection, safety, operations, contracts",2026-08-20 08:44:59,
61,"Construction Superintendent (Civil - Structural Steel), Doha",Airswift,"Doha, Qatar",Qatar,,https://www.airswift.com/jobs/construction-superintendent-civil-structural-steel-1276274,airswift,,,"Qatar, offshore, safety, civil, structural, superintendent",2026-08-21 05:56:16,
61,IT Systems Analyst,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/0FqO70HF8,aldelia,,permanent,"United Arab Emirates, hse, safety, integrity, maintenance, manager",2026-08-21 05:20:38,
61,ROV Specialist,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/-j3PlyzFz,aldelia,,permanent,"Mozambique, subsea, drilling, maintenance, operations, project",2026-08-21 05:20:38,
61,Jobs in Engineering & IT,Brunel,Distance,Qatar,,https://www.brunel.net/en/jobs/profiles,brunel,,,"Qatar, quality control, inspection, electrical, engineer, document control, project",2026-08-20 08:50:06,
61,|Energy Trading| Structured Power Contract Support Analyst,TotalEnergies,"ATHENS, Greece",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Trading-Structured-Power-Contract-Support-Analyst/78500,totalenergies,,,"United Arab Emirates, lng, safety, operations, manager, contracts",2026-08-20 08:44:59,
60,"Project Engineer HSE and Lifting, Afungi",Airswift,"Afungi, Mozambique",Mozambique,,https://www.airswift.com/jobs/project-engineer-hse-and-lifting-1274157,airswift,,,"Mozambique, offshore, hse, safety, engineer, project",2026-08-21 05:56:16,
60,"Sr. Commissioning Engineer, Doha",Airswift,"Doha, Ad Dawhah, Qatar",Qatar,,https://www.airswift.com/jobs/sr.-commissioning-engineer-1274958,airswift,,,"Qatar, offshore, commissioning, safety, engineer",2026-08-21 05:56:16,
60,Start Up Support Senior Production Well Pads Services (Day/Night),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/fN5LECRRv,aldelia,,fixedTerm,"Uganda, shutdown, hse, safety, operations, production",2026-08-21 05:20:38,
60,Project Manager,Aldelia,"Abidjan, Côte d'Ivoire, Abidjan, Côte d'Ivoire",Ivory Coast,,https://app.beehire.com/invite/5gWXwdvBj,aldelia,,permanent,"Ivory Coast, inspection, hse, civil, production, manager, project",2026-08-21 05:20:38,
60,Welders (TIG / MIG / ARC,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/ih14ym4zM,aldelia,,fixedTerm,"Rwanda, welding, safety, structural, integrity, production",2026-08-21 05:20:38,
60,Cost Control Specialist,Airswift,"Doha, Qatar",Qatar,2026-08-12,https://www.airswift.com/jobs/cost-control-specialist-1278525,airswift,,Contract,"Qatar, maintenance, operations, cost control, procurement, project",2026-08-21 05:56:16,
59,SURF Contract Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/3It_3UiFs,aldelia,,fixedTerm,"Namibia, offshore, subsea, engineer, cost control",2026-08-21 05:20:38,
59,Senior Contract Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ZjeLxf6Kp,aldelia,,fixedTerm,"Mozambique, lng, engineer, contracts, procurement, project",2026-08-21 05:20:38,
59,Electrical Technician,SBM Offshore,"Luanda, AO, 50307",Angola,2026-08-19,https://careers.sbmoffshore.com/job/Luanda-Electrical-Technician-50307/1369884757/,sbmoffshore,Electrical Offshore,,"Angola, electrical, technician",2026-08-20 08:48:33,
59,Senior Project Manager,Brunel,"Saudi Arabia, Queensland, Australia",Saudi Arabia,2026-08-05,https://www.brunel.net/en/jobs/senior-project-manager-cr-295765,brunel,,FULL_TIME,"Saudi Arabia, commissioning, manager, procurement, project",2026-08-21 05:56:21,
58,Offshore Administrative Coordinator - Oil and Gas,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/ehI-isn90,aldelia,,permanent,"United Arab Emirates, offshore, hse, safety, operations",2026-08-21 05:20:38,
58,Barge Master (Jack-up/JU),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/JuY7M8Jie,aldelia,,fixedTerm,"United Arab Emirates, offshore, hse, safety, operations",2026-08-21 05:20:38,
58,E&P Senior Legal Counsel,TotalEnergies,"ABU DHABI, United Arab Emirates",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/E-P-Senior-Legal-Counsel/80368,totalenergies,,,"United Arab Emirates, hse, civil, maintenance, operations, contracts",2026-08-20 08:44:59,
