score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
92,FLNG Commissioning Leader,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/flng-commissioning-leader/,wtsenergy,,PART_TIME,"United Arab Emirates, lng, commissioning, quality control, inspection, hse, safety, mechanical, electrical, operations",2026-08-21 07:56:15,
91,SURF Lead Flowlines Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/tl01wVlLp,aldelia,,fixedTerm,"Namibia, offshore, subsea, commissioning, qa/qc, hse, safety, operations, production, engineer",2026-08-21 05:20:38,
91,Start Up Support Supervisor CPF - Relaunch,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/aPSASVR97,aldelia,,fixedTerm,"Uganda, shutdown, drilling, wells, safety, mechanical, electrical, maintenance, operations, production",2026-08-21 05:20:38,
91,"Mechanical Supervisor – Rotating Equipment (Pumps, Gearboxes, Compressors)-Open to Locals, not expats",Aldelia,Angola,Angola,,https://app.beehire.com/invite/s5vVNLYQf,aldelia,,fixedTerm,"Angola, offshore, rotating equipment, inspection, hse, safety, mechanical, reliability, maintenance, operations",2026-08-21 05:20:38,
91,Technical and Contracts Manager,WTS Energy,Nigeria,Nigeria,2026-08-20,https://www.wtsenergy.com/job/technical-and-contracts-manager/,wtsenergy,,PART_TIME,"Nigeria, offshore, turnaround, safety, maintenance, operations, superintendent, engineer, manager, contracts",2026-08-21 07:56:15,
90,Civil / Structure Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/QLCWCyeB7,aldelia,,fixedTerm,"Mozambique, lng, commissioning, hse, safety, mechanical, civil, structural, integrity, engineer",2026-08-21 05:20:38,
89,"Site Static Lead — Piping, Valves & Vessels",Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/-RxMN4dCH,aldelia,,fixedTerm,"Mozambique, commissioning, static equipment, piping, welding, qa/qc, hse, mechanical, electrical, instrumentation",2026-08-21 05:20:38,
89,Senior Well Site Geologist,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/ID7Lmm6Ep,aldelia,,fixedTerm,"Namibia, offshore, drilling, wells, quality control, hse, safety, structural, operations, supervisor",2026-08-21 05:20:38,
89,Senior ICSS/Instrument Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/tqcrdWk4G,aldelia,,fixedTerm,"Uganda, commissioning, inspection, safety, instrumentation, instrument, integrity, maintenance, operations, production",2026-08-21 05:20:38,
89,Civil Engineer,WTS Energy,Nigeria,Nigeria,2026-08-03,https://www.wtsenergy.com/job/civil-engineer-6/,wtsenergy,,PART_TIME,"Nigeria, commissioning, inspection, hse, safety, civil, structural, integrity, production, engineer",2026-08-21 07:56:15,
87,Lifting / Rigging Specialist,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/JsNCGwOzH,aldelia,,fixedTerm,"United Arab Emirates, pipeline, inspection, hse, safety, mechanical, integrity, maintenance, operations, superintendent",2026-08-21 05:20:38,
87,PCCSU Electrical Lead,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/pccsu-electrical-lead/,wtsenergy,,PART_TIME,"United Arab Emirates, lng, commissioning, rotating equipment, hse, safety, mechanical, electrical, maintenance, operations",2026-08-21 07:56:15,
86,Smart Room - Maintenance Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/A9rmkJevQ,aldelia,,fixedTerm,"Uganda, shutdown, hse, safety, mechanical, electrical, reliability, maintenance, operations, production",2026-08-21 05:20:38,
86,Turnover Engineer,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/qeWchZY5z,aldelia,,fixedTerm,"United Arab Emirates, offshore, commissioning, completions, inspection, mechanical, electrical, instrument, maintenance, operations",2026-08-21 05:20:38,
86,Maintenance & Inspection (M&I) Campaign Coordinator (Relaunch),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/v1lq4VYaR,aldelia,,fixedTerm,"Uganda, fpso, drilling, inspection, hse, integrity, maintenance, operations, superintendent, planner",2026-08-21 05:20:38,
86,Senior Materialsman,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/FBJiCp5K_,aldelia,,fixedTerm,"United Arab Emirates, offshore, drilling, inspection, safety, integrity, operations, production, supervisor, superintendent",2026-08-21 05:20:38,
86,"Superintendent, Hull Outfitting",WTS Energy,Saudi Arabia,Saudi Arabia,2026-07-14,https://www.wtsenergy.com/job/superintendent-hull-outfitting/,wtsenergy,,FULL_TIME,"Saudi Arabia, commissioning, piping, inspection, hse, safety, mechanical, instrument, maintenance, production",2026-08-21 07:56:15,
85,Lead Electrical HVAC Engineer (Maintenance and Operational Plant),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/j_R5JKwRQ,aldelia,,fixedTerm,"Uganda, commissioning, inspection, electrical, instrumentation, maintenance, operations, production, engineer, procurement",2026-08-21 05:20:38,
83,Supply Chain and Procurement Director Tanzania (Locals),Aldelia,Tanzania,Tanzania,,https://app.beehire.com/invite/9eCDHFOSV,aldelia,,permanent,"Tanzania, lng, offshore, drilling, pipeline, maintenance, operations, production, contracts, procurement",2026-08-21 05:20:38,
83,Gas Insulated Switchgear (GIS) Technician Onshore (Maintenance),Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/Xeumr_gEq,aldelia,,permanent,"United Arab Emirates, piping, safety, electrical, instrumentation, reliability, maintenance, operations, technician, supervisor",2026-08-21 05:20:38,
83,Supply Chain Lead (Upstream Oil & Gas Waste Management) – Kenya,WTS Energy,Kenya,Kenya,2026-08-06,https://www.wtsenergy.com/job/supply-chain-lead-upstream-oil-gas-waste-management-kenya-2/,wtsenergy,,FULL_TIME,"Kenya, drilling, hse, safety, integrity, maintenance, operations, cost control, contracts, procurement",2026-08-21 07:56:15,
81,Confirmed Wellsite Geologist,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/FHkPasI5X,aldelia,,permanent,"Uganda, drilling, quality control, hse, safety, electrical, reliability, maintenance, operations, production",2026-08-21 05:20:38,
81,Senior Wellsite Geologist,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/gTU--XpTz,aldelia,,fixedTerm,"Uganda, drilling, quality control, hse, safety, electrical, reliability, maintenance, operations, production",2026-08-21 05:20:38,
81,WHP Engineering Lead,WTS Energy,Nigeria,Nigeria,2026-08-03,https://www.wtsenergy.com/job/whp-engineering-lead/,wtsenergy,,PART_TIME,"Nigeria, drilling, pipeline, safety, integrity, operations, production, manager, contracts, procurement",2026-08-21 07:56:15,
79,Lead Contracts Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/GuBMEKXbr,aldelia,,fixedTerm,"Uganda, offshore, drilling, civil, maintenance, operations, production, engineer, manager, contracts",2026-08-21 05:20:38,
79,PCCSU Process Lead,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/pccsu-process-lead/,wtsenergy,,PART_TIME,"United Arab Emirates, lng, commissioning, rotating equipment, hse, safety, mechanical, operations, project",2026-08-21 07:56:15,
78,Drilling & Wells (DW) Operations Safety Leader (OSL),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/LXZpTrnW3,aldelia,,fixedTerm,"Uganda, drilling, wells, hse, safety, reliability, operations, contracts, project, rotational",2026-08-21 05:20:38,
78,Filling Centre Superintendent,TotalEnergies,"CAPE TOWN, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Filling-Centre-Superintendent-Blackheath/83302,totalenergies,,,"South Africa, hse, safety, mechanical, electrical, instrumentation, integrity, operations, production, superintendent",2026-08-20 08:44:59,
77,ASI (Ancillary Site Infrastructure) Other Superintendent,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/C0TfCwcTf,aldelia,,fixedTerm,"Mozambique, commissioning, hse, safety, mechanical, electrical, civil, structural, superintendent, project",2026-08-21 05:20:38,
77,Package Superintendent - Warm End,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/zzBEnjPx6,aldelia,,permanent,"Mozambique, lng, commissioning, hse, safety, superintendent, project, rotational",2026-08-21 05:20:38,
77,OSBL Area 4 Manager (Power Generation),Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/UXjXfrncV,aldelia,,permanent,"Mozambique, lng, commissioning, piping, hse, safety, civil, manager, project",2026-08-21 05:20:38,
77,ToolPusher (Jack-up/JU),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/Z2HEq-Dh2,aldelia,,fixedTerm,"United Arab Emirates, offshore, subsea, drilling, workover, hse, operations, supervisor, project",2026-08-21 05:20:38,
76,Senior Instrument Commissioning Engineer,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/xqD5KOBHO,aldelia,,permanent,"United Arab Emirates, commissioning, safety, electrical, instrumentation, instrument, reliability, operations, engineer, project",2026-08-21 05:20:38,
76,Commissioning Site Leader ‐ Well‐pad & Pipeline,Aldelia,"Bulisa, Uganda, Uganda",Uganda,,https://app.beehire.com/invite/4ef9TMzD8,aldelia,,fixedTerm,"Uganda, offshore, commissioning, pipeline, maintenance, operations, production, project, rotational",2026-08-21 05:20:38,
76,Lifting Appointed Person,Airswift,"ABU DHABI, United Arab Emirates",United Arab Emirates,2026-08-19,https://www.airswift.com/jobs/lifting-appointed-person-1278923,airswift,,Contract,"United Arab Emirates, offshore, inspection, hse, mechanical, operations, project",2026-08-21 05:56:16,
75,Precom Umbilicals Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/v8LtEtpE1,aldelia,,fixedTerm,"Mozambique, offshore, commissioning, pipeline, hse, safety, operations, engineer, project",2026-08-21 05:20:38,
75,Driller (Jack-up/JU),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/Whu-hwr7T,aldelia,,fixedTerm,"United Arab Emirates, offshore, subsea, drilling, safety, maintenance, operations, supervisor, project",2026-08-21 05:20:38,
75,"General Manager, Field Production (Shipbuilding)",WTS Energy,Saudi Arabia,Saudi Arabia,2026-08-05,https://www.wtsenergy.com/job/general-manager-field-production-shipbuilding/,wtsenergy,,FULL_TIME,"Saudi Arabia, commissioning, quality control, inspection, safety, operations, production, manager, project",2026-08-21 07:56:15,
75,Risk Management Specialist,WTS Energy,Nigeria,Nigeria,2026-08-03,https://www.wtsenergy.com/job/risk-management-specialist/,wtsenergy,,PART_TIME,"Nigeria, offshore, drilling, qa/qc, hse, production, contracts, project",2026-08-21 07:56:15,
75,Project Safety Officer,Airswift,"Doha, Ad Dawhah, Qatar",Qatar,2026-07-13,https://www.airswift.com/jobs/project-safety-officer-1276909,airswift,,Contract,"Qatar, commissioning, inspection, hse, safety, supervisor, engineer, contracts, project, residential",2026-08-21 05:56:16,
74,Project Manager - Upstream oil & gas Sector,Aldelia,Tanzania,Tanzania,,https://app.beehire.com/invite/XuOgrgj2C,aldelia,,permanent,"Tanzania, inspection, hse, integrity, maintenance, operations, production, superintendent, manager, project",2026-08-21 05:20:38,
74,Surface Quality Surveillance Leader,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/ffJciInFo,aldelia,,fixedTerm,"Uganda, qa/qc, quality control, inspection, hse, engineer, manager, procurement, document control, project",2026-08-21 05:20:38,
74,Lead Contract & Procurement Engineer (Locals),Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/Dl3ysJV2G,aldelia,,permanent,"Namibia, offshore, drilling, wells, safety, integrity, engineer, contracts, procurement",2026-08-21 05:20:38,
73,FPSO Planner / Reporting,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/fjQ2stwa8,aldelia,,permanent,"Namibia, fpso, offshore, commissioning, engineer, planner, procurement, project",2026-08-21 05:20:38,
73,Turnaround Shutdown Planner,Aldelia,Angola,Angola,,https://app.beehire.com/invite/JW8ptlu8y,aldelia,,fixedTerm,"Angola, offshore, turnaround, shutdown, maintenance, operations, engineer, planner, project",2026-08-21 05:20:38,
73,Piping Process Commissioning Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/NnrrV6Ojx,aldelia,,fixedTerm,"Uganda, commissioning, drilling, piping, safety, operations, engineer, manager, project",2026-08-21 05:20:38,
73,OSBL Area 4 Field Superintendent – Power Generation,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/y17zk63oQ,aldelia,,fixedTerm,"Mozambique, commissioning, hse, safety, electrical, instrument, superintendent, manager, project",2026-08-21 05:20:38,
72,FPSO HSE Lead / Manager,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/lhSrtswa_,aldelia,,permanent,"Namibia, fpso, commissioning, hse, safety, manager, procurement, project",2026-08-21 05:20:38,
72,SURF Package HSE lead,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/-RnSvXY1m,aldelia,,fixedTerm,"Namibia, offshore, subsea, pipeline, hse, mechanical, structural, operations",2026-08-21 05:20:38,
72,SPS Package HSE Lead,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/V-at-VQ_i,aldelia,,fixedTerm,"Namibia, offshore, subsea, hse, safety, operations, production, manager, project",2026-08-21 05:20:38,
72,Revamping Coordinator – Offshore,Aldelia,Angola,Angola,,https://app.beehire.com/invite/Hm2a3_LCV,aldelia,,fixedTerm,"Angola, offshore, shutdown, hse, safety, structural, maintenance, operations, project",2026-08-21 05:20:38,
72,"Construction Engineer (Multi-disciplined in civil, mechanical, piping, and Electrical and Instrumentation)",Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/1jRICCFWI,aldelia,,fixedTerm,"United Arab Emirates, piping, mechanical, electrical, instrumentation, civil, engineer, manager, procurement, project",2026-08-21 05:20:38,
72,Senior Project Engineer - Concept to System Operation,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/7P3mW000q,aldelia,,fixedTerm,"United Arab Emirates, offshore, hse, safety, operations, production, engineer, procurement, project, residential",2026-08-21 05:20:38,
72,VIE,TotalEnergies,"LUANDA, Angola",Angola,,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-en-G-nie-lectrique-H-F-Angola/83359,totalenergies,,,"Angola, offshore, inspection, electrical, integrity, maintenance, operations, production, engineer",2026-08-20 08:44:59,
71,Technical Assistant,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/SqnZ6GlnG,aldelia,,fixedTerm,"Uganda, hse, safety, civil, structural, maintenance, superintendent, engineer, project, camp",2026-08-21 05:20:38,
71,Major Works & Class Special Survey Engineer - Locals (Ghanaian),Aldelia,"Accra, Ghana, Accra, Ghana",Ghana,,https://app.beehire.com/invite/SkeZJ0Hbb,aldelia,,fixedTerm,"Ghana, fpso, offshore, safety, maintenance, operations, production, engineer",2026-08-21 05:20:38,
70,Precom Pipelines Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/LpbnuqXaq,aldelia,,permanent,"Mozambique, offshore, commissioning, hse, safety, operations, engineer, project",2026-08-21 05:20:38,
70,Mechanical Technician (UAE Locals/Expats) - Onshore,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/wDojqmuKK,aldelia,,permanent,"United Arab Emirates, static equipment, piping, mechanical, electrical, instrumentation, maintenance, technician",2026-08-21 05:20:38,
69,"Base Manager (Oil ang gas, LNG)",Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/IMtcK7dyk,aldelia,,fixedTerm,"Mozambique, lng, hse, safety, maintenance, operations, manager, camp",2026-08-21 05:20:38,
69,Planning and Scheduling Lead (Offshore),Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/h_5HHHvz4,aldelia,,permanent,"United Arab Emirates, offshore, turnaround, shutdown, maintenance, production, procurement, project",2026-08-21 05:20:38,
69,Senior Electrical Engineer (Maintenance),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/_zFk2itOo,aldelia,,fixedTerm,"Uganda, electrical, maintenance, operations, production, engineer, contracts, rotational, residential",2026-08-21 05:20:38,
68,Area Leader - Oil Treatment Unit,Aldelia,"Bulisa, Uganda, Bulisa, Uganda",Uganda,,https://app.beehire.com/invite/nOe_OtGiy,aldelia,,fixedTerm,"Uganda, commissioning, mechanical, electrical, instrumentation, project, rotational",2026-08-21 05:20:38,
68,"Manager (Cranes, Lifting & Rigging) – Zones B & C",WTS Energy,Saudi Arabia,Saudi Arabia,2026-08-05,https://www.wtsenergy.com/job/manager-cranes-lifting-rigging-zones-b-c/,wtsenergy,,FULL_TIME,"Saudi Arabia, hse, mechanical, maintenance, operations, production, manager, project",2026-08-21 07:56:15,
68,"Laboratory Technician (Vegetable Oil Extraction Plant) – Bonje, Kwale",WTS Energy,Kenya,Kenya,2026-07-27,https://www.wtsenergy.com/job/laboratory-technician-vegetable-oil-extraction-plant-bonje-kwale/,wtsenergy,,FULL_TIME,"Kenya, quality control, safety, instrumentation, integrity, operations, production, technician",2026-08-21 07:56:15,
67,"Group General Manager (Piling, Geotechnical, Civil Engineering)",Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/9p5m-KVMF,aldelia,,permanent,"Uganda, safety, civil, integrity, maintenance, operations, manager, procurement, project",2026-08-21 05:20:38,
66,FPSO 3D Model Specialist,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/L5sa_i21x,aldelia,,permanent,"Namibia, fpso, offshore, commissioning, integrity",2026-08-21 05:20:38,
66,"Construction Supervisor Offshore (Installation, Maintenance, and Repair)",Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/yQk2k7Zsa,aldelia,,permanent,"United Arab Emirates, offshore, safety, maintenance, production, supervisor, superintendent",2026-08-21 05:20:38,
66,Emergency Response Coordinator Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ss_El_COE,aldelia,,permanent,"Mozambique, lng, hse, safety, maintenance, manager, project",2026-08-21 05:20:38,
66,Asst. Mooring Master,WTS Energy,Nigeria,Nigeria,2026-08-18,https://www.wtsenergy.com/job/asst-mooring-master/,wtsenergy,,PART_TIME,"Nigeria, fpso, operations, manager",2026-08-21 07:56:15,
65,"Recruitment Campaign 2 for Asia, Europe, South America (Locals and expats)",Aldelia,,South Sudan,,https://app.beehire.com/invite/0yk-StsLO,aldelia,,fixedTerm,"South Sudan, fpso, hse, safety, engineer, manager, project",2026-08-21 05:20:38,
64,Legal Affairs and Compliance Manager - Cape Town,TotalEnergies,"CAPE TOWN, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Affairs-and-Compliance-Manager-Cape-Town/83265,totalenergies,,,"South Africa, safety, civil, reliability, operations, manager, contracts, procurement",2026-08-21 05:25:38,
64,HSE Supervisor ISBL,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/NLDPGS8Am,aldelia,,fixedTerm,"Mozambique, lng, hse, safety, supervisor, manager",2026-08-21 05:20:38,
64,Legal Affairs and Compliance Manager,TotalEnergies,"CAPE TOWN, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Affairs-and-Compliance-Manager-Cape-Town/83265,totalenergies,,,"South Africa, safety, civil, reliability, operations, manager, contracts, procurement",2026-08-20 08:44:59,
64,Community Lead,WTS Energy,Nigeria,Nigeria,2026-07-23,https://www.wtsenergy.com/job/community-lead/,wtsenergy,,PART_TIME,"Nigeria, hse, integrity, operations, production, manager, contracts, project",2026-08-21 07:56:15,
64,Planning Engineer (Shipbuilding),WTS Energy,Saudi Arabia,Saudi Arabia,2026-07-16,https://www.wtsenergy.com/job/planning-engineer-shipbuilding/,wtsenergy,,FULL_TIME,"Saudi Arabia, offshore, commissioning, production, engineer, procurement, project",2026-08-21 07:56:15,
63,Site Document Controller,Aldelia,"Cabo Delgado, Moçambique, Moçambique",Mozambique,,https://app.beehire.com/invite/r_PlGit8s,aldelia,,permanent,"Mozambique, integrity, maintenance, operations, manager, contracts, document control, project",2026-08-21 05:20:38,
63,"Second Engineer (PSV, AHTS Vessel experienced)",Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/xMqK68kJ5,aldelia,,fixedTerm,"United Arab Emirates, offshore, safety, electrical, maintenance, engineer, project",2026-08-21 05:20:38,
62,"Construction & Installation Supervisor (Off. Structural & Piping), Doha",Airswift,"Doha, Ad Dawhah, Qatar",Qatar,,https://www.airswift.com/jobs/construction-installation-supervisor-off.-structural-piping-1267462,airswift,,,"Qatar, offshore, piping, safety, structural, supervisor",2026-08-21 05:56:16,
62,Processing Engineer Superintendent,Aldelia,"Cabo Delgado, Moçambique, Moçambique",Mozambique,,https://app.beehire.com/invite/lrcvSQJpp,aldelia,,permanent,"Mozambique, safety, maintenance, operations, production, superintendent, engineer",2026-08-21 05:20:38,
