score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
104,Piping Flexibility Engineer,Saipem,Qatar,Qatar,2026-08-24,https://app.ncoreplat.com/jobposition/809147/piping-flexibility-engineer-qa/saipem-spa-qatar-branch,saipem,Asset Based (no Drilling),,"Qatar, lng, offshore, drilling, pipeline, piping, qa/qc, hse, safety, mechanical",2026-08-25 05:44:02,
104,Senior Mechanical Engineer,Aldelia,"Emirates - World Islands - Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/6d_rXLxvX,aldelia,,permanent,"United Arab Emirates, offshore, commissioning, pipeline, piping, inspection, safety, mechanical, structural, reliability",2026-08-21 05:20:38,
103,QA/QC Engineer,Airswift,"Doha, Qatar",Qatar,2026-07-24,https://www.airswift.com/jobs/qa-qc-engineer-1277614,airswift,,Contract,"Qatar, lng, offshore, shutdown, welding, ndt, qa/qc, quality control, inspector, inspection",2026-08-31 11:15:47,
102,Mechanical Commissioning Supervisor,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/g2HOa4TQW,aldelia,,permanent,"United Arab Emirates, commissioning, shutdown, completions, rotating equipment, piping, safety, mechanical, integrity, maintenance",2026-08-21 05:20:38,
102,Production Supervisor,Saipem,Saudi Arabia,Saudi Arabia,2026-07-28,https://app.ncoreplat.com/jobposition/806918/production-supervisor-sa/global-projects-services-ag,saipem,Energy Carriers,,"Saudi Arabia, offshore, commissioning, inspection, hse, safety, mechanical, reliability, maintenance, operations",2026-08-21 12:46:29,
101,Site Training Coordinator (On Job Trainer):,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/x3_uR-Ndx,aldelia,,fixedTerm,"Uganda, commissioning, drilling, workover, wells, hse, safety, electrical, maintenance, operations",2026-08-26 05:35:24,
101,PIMS (Project Information Management System) Completion Coordinator,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/pims-project-information-management-system-completion-coordinator/,wtsenergy,,FULL_TIME,"United Arab Emirates, fpso, lng, offshore, commissioning, completions, qa/qc, safety, mechanical, integrity",2026-08-21 07:56:15,
100,Site DCS Engineer (ICSS / PLC / DCS),Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/TeU7PUyp-,aldelia,,fixedTerm,"Mozambique, lng, subsea, commissioning, inspection, hse, safety, mechanical, electrical, instrumentation",2026-08-27 01:37:57,
99,NDT QA/QC Specialist,Airswift,"Afungi, Mozambique",Mozambique,2026-08-31,https://www.airswift.com/jobs/ndt-qa-qc-specialist-1279519,airswift,,Contract,"Mozambique, lng, welding, ndt, qa/qc, inspection, hse, safety, mechanical, production",2026-08-31 21:38:47,
98,Commissioning &amp; Maintenance Instrument Superintendent,Saipem,Saudi Arabia,Saudi Arabia,2026-09-04,https://app.ncoreplat.com/jobposition/810443/commissioning-amp-maintenance-instrument-superintendent-sa/global-projects-services-ag,saipem,Asset Based (no Drilling),,"Saudi Arabia, offshore, commissioning, safety, instrumentation, instrument, maintenance, production, supervisor, superintendent",2026-09-04 12:54:35,
98,Electrical Technician (Fixed Term - Local),MODEC,"Accra, GH",Ghana,2026-07-17,https://modec-gh.us.careers.hr/p/cd45487f7aff477e84b5b05401c46d28-electrical-technician-fixed-term-local?source=GoogleJobs,modec,,CONTRACTOR,"Ghana, fpso, offshore, inspection, hse, safety, electrical, integrity, reliability, maintenance",2026-08-27 10:48:07,
97,Technical Manager Terminals,TotalEnergies,"MAPUTO, Mozambique",Mozambique,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Manager-Terminals/83446,totalenergies,,,"Mozambique, shutdown, inspection, hse, safety, mechanical, electrical, civil, integrity, reliability",2026-08-20 08:44:59,
95,HVAC and Building System Engineer,Saipem,Mozambique,Mozambique,2026-08-31,https://app.ncoreplat.com/jobposition/809666/hvac-and-building-system-engineer-mz/global-projects-services-ag,saipem,Energy Carriers,,"Mozambique, lng, offshore, qa/qc, inspection, hse, safety, electrical, engineer, procurement",2026-08-21 12:46:29,
95,Landfall Field Engineer / Onshore Works Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/R1YbMh8yX,aldelia,,fixedTerm,"Mozambique, lng, offshore, subsea, commissioning, pipeline, mechanical, civil, engineer, manager",2026-08-21 05:20:38,
94,Offshore Methods Draftsman,Saipem,Saudi Arabia,Saudi Arabia,2026-09-03,https://app.ncoreplat.com/jobposition/810374/offshore-methods-draftsman-sa/global-projects-services-ag,saipem,Energy Carriers,,"Saudi Arabia, offshore, subsea, qa/qc, quality control, hse, safety, structural, engineer, project",2026-09-03 19:30:27,
94,"Well Engineer Specialist, Drilling Fluid and Cuttings",WTS Energy,Nigeria,Nigeria,2026-09-03,https://www.wtsenergy.com/job/well-engineer-specialist-drilling-fluid-and-cuttings/,wtsenergy,,PART_TIME,"Nigeria, offshore, drilling, hse, safety, mechanical, operations, supervisor, engineer, manager",2026-09-03 19:34:52,
94,FPSO Lead HVAC Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/9DbRCQVDE,aldelia,,permanent,"Namibia, fpso, offshore, commissioning, hse, safety, mechanical, electrical, instrumentation, production",2026-08-21 05:20:38,
93,Field Construction Superintendent – Utilities,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/qI6Sfw805,aldelia,,fixedTerm,"Mozambique, lng, commissioning, pipeline, qa/qc, quality control, hse, safety, operations, superintendent",2026-08-21 05:20:38,
93,Various vacancies: Preparation Manager/Preparers/Field Engineers (Expats),Aldelia,Angola,Angola,,https://app.beehire.com/invite/MV4KEyX3G,aldelia,,fixedTerm,"Angola, offshore, commissioning, qa/qc, inspection, hse, safety, mechanical, electrical, instrumentation",2026-08-21 05:20:38,
92,FPSO QA/QC Lead,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/K0xap1nKc,aldelia,,permanent,"Namibia, fpso, commissioning, piping, welding, qa/qc, quality control, inspection, mechanical, structural",2026-08-21 05:20:38,
92,ICSS Commissioning Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/FIQ_-Ola8,aldelia,,fixedTerm,"Uganda, offshore, commissioning, drilling, hse, mechanical, electrical, instrumentation, instrument, maintenance",2026-08-21 05:20:38,
92,Instrument Commissioning Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/kqi4AXmJq,aldelia,,fixedTerm,"Uganda, offshore, commissioning, drilling, hse, mechanical, electrical, instrumentation, instrument, maintenance",2026-08-21 05:20:38,
92,Instrument Engineer,WTS Energy,Nigeria,Nigeria,2026-08-03,https://www.wtsenergy.com/job/instrument-engineer-3/,wtsenergy,,PART_TIME,"Nigeria, commissioning, shutdown, pipeline, safety, electrical, instrumentation, instrument, integrity, operations",2026-08-21 07:56:15,
92,Lead Safety Engineer,WTS Energy,Nigeria,Nigeria,2026-08-03,https://www.wtsenergy.com/job/lead-safety-engineer/,wtsenergy,,PART_TIME,"Nigeria, commissioning, shutdown, pipeline, safety, electrical, instrumentation, instrument, integrity, operations",2026-08-21 07:56:15,
92,ICSS (Integrated Control and Safety system) Lead,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/icss-integrated-control-and-safety-system-lead/,wtsenergy,,FULL_TIME,"United Arab Emirates, lng, commissioning, shutdown, rotating equipment, hse, safety, mechanical, electrical, maintenance",2026-08-21 07:56:15,
92,FSU Commissioning Leader,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/fsu-commissioning-leader/,wtsenergy,,PART_TIME,"United Arab Emirates, lng, commissioning, quality control, inspection, hse, safety, mechanical, electrical, operations",2026-08-21 07:56:15,
92,FLNG Commissioning Leader,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/flng-commissioning-leader/,wtsenergy,,PART_TIME,"United Arab Emirates, lng, commissioning, quality control, inspection, hse, safety, mechanical, electrical, operations",2026-08-21 07:56:15,
91,2026-44544 - Maintenance Technician - Rotating Equipment M/F,SPIE,,Qatar,,https://www.join.spie-job.com/Pages/Offre/detailoffre.aspx?idOffre=44544&idOrigine=502&LCID=1036&offerReference=2026-44544,spie,,,"Qatar, lng, rotating equipment, inspection, safety, mechanical, electrical, instrumentation, integrity, maintenance",2026-08-31 16:33:09,
91,SURF Lead Flowlines Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/tl01wVlLp,aldelia,,fixedTerm,"Namibia, offshore, subsea, commissioning, qa/qc, hse, safety, operations, production, engineer",2026-08-21 05:20:38,
91,Start Up Support Supervisor CPF - Relaunch,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/aPSASVR97,aldelia,,fixedTerm,"Uganda, shutdown, drilling, wells, safety, mechanical, electrical, maintenance, operations, production",2026-08-21 05:20:38,
91,"Mechanical Supervisor – Rotating Equipment (Pumps, Gearboxes, Compressors)-Open to Locals, not expats",Aldelia,Angola,Angola,,https://app.beehire.com/invite/s5vVNLYQf,aldelia,,fixedTerm,"Angola, offshore, rotating equipment, inspection, hse, safety, mechanical, reliability, maintenance, operations",2026-08-21 05:20:38,
90,Workshop Specialist,Saipem,Mozambique,Mozambique,2026-08-28,https://app.ncoreplat.com/jobposition/809483/workshop-specialist-mz/global-projects-services-ag,saipem,Energy Carriers,,"Mozambique, lng, offshore, rotating equipment, safety, mechanical, reliability, maintenance, engineer, project",2026-08-30 04:21:10,
90,Civil / Structure Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/QLCWCyeB7,aldelia,,fixedTerm,"Mozambique, lng, commissioning, hse, safety, mechanical, civil, structural, integrity, engineer",2026-08-21 05:20:38,
89,PFP / Coating Supervisor,Aldelia,"Cabo Delgado Province, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/QEdxzdGDB,aldelia,,fixedTerm,"Mozambique, lng, commissioning, piping, qa/qc, quality control, hse, safety, production, supervisor",2026-09-02 12:45:59,
89,2026-44389 - ICSS/PLC Supervisor M/F,SPIE,,Angola,,https://www.join.spie-job.com/Pages/Offre/detailoffre.aspx?idOffre=44389&idOrigine=502&LCID=1036&offerReference=2026-44389,spie,,,"Angola, fpso, offshore, hse, safety, mechanical, integrity, maintenance, operations, supervisor",2026-08-21 12:40:20,
89,"Site Static Lead — Piping, Valves & Vessels",Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/-RxMN4dCH,aldelia,,fixedTerm,"Mozambique, commissioning, static equipment, piping, welding, qa/qc, hse, mechanical, electrical, instrumentation",2026-08-21 05:20:38,
89,Senior Well Site Geologist,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/ID7Lmm6Ep,aldelia,,fixedTerm,"Namibia, offshore, drilling, wells, quality control, hse, safety, structural, operations, supervisor",2026-08-21 05:20:38,
89,Senior ICSS/Instrument Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/tqcrdWk4G,aldelia,,fixedTerm,"Uganda, commissioning, inspection, safety, instrumentation, instrument, integrity, maintenance, operations, production",2026-08-21 05:20:38,
89,T & I Lead (Precommissioning & Decommissioning),Airswift,"Doha, Qatar",Qatar,2026-07-27,https://www.airswift.com/jobs/t-i-lead-precommissioning-decommissioning-1277650,airswift,,Contract,"Qatar, offshore, subsea, commissioning, pipeline, inspection, hse, mechanical, operations, supervisor",2026-08-26 05:45:27,
89,Pipefitter Foreman,Saipem,Offshore,Qatar,2026-07-24,https://app.ncoreplat.com/jobposition/806466/pipefitter-foreman-qa/global-projects-services-ag,saipem,Asset Based (no Drilling),,"Qatar, offshore, drilling, pipeline, piping, welding, safety, operations, supervisor, engineer",2026-08-21 12:46:29,rotational
88,MPSV Superintendent,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/uHsJ_VJM_,aldelia,,permanent,"Mozambique, offshore, subsea, drilling, safety, mechanical, civil, operations, superintendent, engineer",2026-09-03 12:49:33,
88,Hook-Up Manager,Saipem,Qatar,Qatar,2026-08-24,https://app.ncoreplat.com/jobposition/809080/hook-up-manager-qa/global-projects-services-ag,saipem,Energy Carriers,,"Qatar, offshore, commissioning, welding, quality control, hse, safety, engineer, manager, cost control",2026-08-21 12:46:29,
87,Lifting / Rigging Specialist,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/JsNCGwOzH,aldelia,,fixedTerm,"United Arab Emirates, pipeline, inspection, hse, safety, mechanical, integrity, maintenance, operations, superintendent",2026-08-21 05:20:38,
87,PCCSU Electrical Lead,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/pccsu-electrical-lead/,wtsenergy,,PART_TIME,"United Arab Emirates, lng, commissioning, rotating equipment, hse, safety, mechanical, electrical, maintenance, operations",2026-08-21 07:56:15,
86,2026-44585 - Construction Supervisor (E&I) M/F,SPIE,,Qatar,,https://www.join.spie-job.com/Pages/Offre/detailoffre.aspx?idOffre=44585&idOrigine=502&LCID=1036&offerReference=2026-44585,spie,,,"Qatar, lng, offshore, piping, qa/qc, safety, mechanical, electrical, instrument, supervisor",2026-09-03 22:56:19,
86,Smart Room - Maintenance Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/A9rmkJevQ,aldelia,,fixedTerm,"Uganda, shutdown, hse, safety, mechanical, electrical, reliability, maintenance, operations, production",2026-08-21 05:20:38,
86,Turnover Engineer,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/qeWchZY5z,aldelia,,fixedTerm,"United Arab Emirates, offshore, commissioning, completions, inspection, mechanical, electrical, instrument, maintenance, operations",2026-08-21 05:20:38,
86,Maintenance & Inspection (M&I) Campaign Coordinator (Relaunch),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/v1lq4VYaR,aldelia,,fixedTerm,"Uganda, fpso, drilling, inspection, hse, integrity, maintenance, operations, superintendent, planner",2026-08-21 05:20:38,
86,Senior Materialsman,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/FBJiCp5K_,aldelia,,fixedTerm,"United Arab Emirates, offshore, drilling, inspection, safety, integrity, operations, production, supervisor, superintendent",2026-08-21 05:20:38,
86,Instrumentation QC Inspector,Saipem,United Arab Emirates,United Arab Emirates,2026-08-05,https://app.ncoreplat.com/jobposition/807814/instrumentation-qc-inspector-ae/global-projects-services-ag,saipem,Energy Carriers,,"United Arab Emirates, offshore, drilling, quality control, inspector, inspection, safety, mechanical, instrumentation, supervisor",2026-08-21 12:46:29,
86,Scaffolding Supervisor,Saipem,Qatar,Qatar,2026-08-04,https://app.ncoreplat.com/jobposition/807698/scaffolding-supervisor-qa/saipem-spa-qatar-branch,saipem,Asset Based (no Drilling),,"Qatar, offshore, subsea, commissioning, drilling, pipeline, safety, operations, supervisor, manager",2026-08-21 12:46:29,
86,"Superintendent, Hull Outfitting",WTS Energy,Saudi Arabia,Saudi Arabia,2026-07-14,https://www.wtsenergy.com/job/superintendent-hull-outfitting/,wtsenergy,,FULL_TIME,"Saudi Arabia, commissioning, piping, inspection, hse, safety, mechanical, instrument, maintenance, production",2026-08-21 07:56:15,
86,Automation Engineer,Saipem,Qatar,Qatar,2026-06-28,https://app.ncoreplat.com/jobposition/803095/automation-engineer-qa/saipem-spa-qatar-branch,saipem,MMO,,"Qatar, offshore, commissioning, hse, safety, mechanical, electrical, instrumentation, operations, engineer",2026-08-21 12:46:29,
86,Electrical Engineer,Saipem,Saudi Arabia,Saudi Arabia,2026-05-27,https://app.ncoreplat.com/jobposition/798415/senior-electrical-engineer-saudi-sa/gps-international-vacancy,saipem,Energy Carriers,,"Saudi Arabia, offshore, commissioning, drilling, qa/qc, hse, safety, electrical, engineer, procurement",2026-08-21 12:46:29,
85,2026-44584 - Construction Supervisor (Mech and Piping) M/F,SPIE,,Qatar,,https://www.join.spie-job.com/Pages/Offre/detailoffre.aspx?idOffre=44584&idOrigine=502&LCID=1036&offerReference=2026-44584,spie,,,"Qatar, lng, offshore, rotating equipment, piping, qa/qc, safety, mechanical, supervisor, project",2026-09-03 22:56:19,
85,Hook Up Engineer,Saipem,Offshore,"Saudi Arabia, Qatar",2026-08-27,https://app.ncoreplat.com/jobposition/809410/hook-up-engineer-hr/global-projects-services-ag,saipem,Asset Based (no Drilling),,"Saudi Arabia, Qatar, offshore, commissioning, welding, quality control, safety, engineer, manager, project",2026-08-21 12:46:29,rotational
85,Vessel Operations Engineer,Saipem,Saudi Arabia,Saudi Arabia,2026-08-24,https://app.ncoreplat.com/jobposition/809076/vessel-operations-engineer-sa/global-projects-services-ag,saipem,Energy Carriers,,"Saudi Arabia, offshore, drilling, qa/qc, hse, safety, operations, engineer, manager, procurement",2026-08-25 05:44:02,
85,Lead Electrical HVAC Engineer (Maintenance and Operational Plant),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/j_R5JKwRQ,aldelia,,fixedTerm,"Uganda, commissioning, inspection, electrical, instrumentation, maintenance, operations, production, engineer, procurement",2026-08-21 05:20:38,
85,Rig Chief Electrician,Saipem,Saudi Arabia,Saudi Arabia,2026-08-10,https://app.ncoreplat.com/jobposition/808129/rig-chief-electrician-sa/saudi-arabian-saipem-co-ltd,saipem,Drilling Offshore,,"Saudi Arabia, offshore, drilling, hse, safety, electrical, instrumentation, maintenance, supervisor, engineer",2026-08-21 12:46:29,
85,Civil Engineer,WTS Energy,Nigeria,Nigeria,2026-08-03,https://www.wtsenergy.com/job/civil-engineer-6/,wtsenergy,,PART_TIME,"Nigeria, commissioning, inspection, hse, safety, civil, structural, integrity, production, engineer",2026-08-21 07:56:15,
84,Offshore Installation - Field Engineer - EPCI (Solitaire / Stingray),Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/_PpOAMRP1,aldelia,,fixedTerm,"Mozambique, lng, offshore, inspection, hse, safety, operations, engineer, manager, project",2026-09-03 12:49:33,
84,***TEST*** Subsea Controls Engineer,Kintec Global,Middle East,Qatar,2026-08-28,https://www.kintecglobal.com/job/test-subsea-controls-engineer/,kintec,,,"Qatar, offshore, subsea, commissioning, integrity, production, engineer, rotational",2026-08-30 05:38:11,rotational
84,2026-44202 - Campaign Supervisor M/F,SPIE,,Nigeria,,https://www.join.spie-job.com/Pages/Offre/detailoffre.aspx?idOffre=44202&idOrigine=502&LCID=1036&offerReference=2026-44202,spie,,,"Nigeria, offshore, qa/qc, inspection, hse, safety, maintenance, operations, production, supervisor",2026-08-27 02:02:49,
84,Production Operator - Facilities and Wells,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/N826M2LrJ,aldelia,,permanent,"United Arab Emirates, offshore, drilling, wells, safety, mechanical, electrical, maintenance, operations, production",2026-08-25 05:32:22,
84,Company Site Representative (EPCI Installation),Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/6OHSPeWcr,aldelia,,fixedTerm,"Mozambique, lng, offshore, welding, hse, safety, corrosion, operations, production, manager",2026-08-25 05:32:22,
84,2026-43310 - QA/QC Manager M/F,SPIE,,Qatar,,https://www.join.spie-job.com/Pages/Offre/detailoffre.aspx?idOffre=43310&idOrigine=502&LCID=1036&offerReference=2026-43310,spie,,,"Qatar, commissioning, qa/qc, quality control, inspection, hse, mechanical, integrity, manager, procurement",2026-08-24 06:04:00,
84,Lifting Supervisor,Saipem,Mozambique,Mozambique,2026-07-15,https://app.ncoreplat.com/jobposition/805282/lifting-supervisor-mz/global-projects-services-ag,saipem,Energy Carriers,,"Mozambique, fpso, offshore, inspection, hse, safety, operations, supervisor, superintendent, engineer",2026-08-21 12:46:29,
83,Supply Chain and Procurement Director Tanzania (Locals),Aldelia,Tanzania,Tanzania,,https://app.beehire.com/invite/9eCDHFOSV,aldelia,,permanent,"Tanzania, lng, offshore, drilling, pipeline, maintenance, operations, production, contracts, procurement",2026-08-21 05:20:38,
83,Gas Insulated Switchgear (GIS) Technician Onshore (Maintenance),Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/Xeumr_gEq,aldelia,,permanent,"United Arab Emirates, piping, safety, electrical, instrumentation, reliability, maintenance, operations, technician, supervisor",2026-08-21 05:20:38,
83,Technical and Contracts Manager,WTS Energy,Nigeria,Nigeria,2026-08-20,https://www.wtsenergy.com/job/technical-and-contracts-manager/,wtsenergy,,PART_TIME,"Nigeria, offshore, turnaround, safety, maintenance, operations, superintendent, engineer, manager, contracts",2026-08-21 07:56:15,
83,Offshore Rigger,Saipem,Qatar,Qatar,2026-08-04,https://app.ncoreplat.com/jobposition/807706/offshore-rigger-qa/saipem-spa-qatar-branch,saipem,Asset Based (no Drilling),,"Qatar, offshore, subsea, commissioning, drilling, pipeline, safety, operations, supervisor, project",2026-08-21 12:46:29,
83,Rigger Foreman,Saipem,Qatar,Qatar,2026-08-04,https://app.ncoreplat.com/jobposition/807701/rigger-foreman-qa/saipem-spa-qatar-branch,saipem,Asset Based (no Drilling),,"Qatar, offshore, subsea, commissioning, drilling, pipeline, safety, operations, supervisor, project",2026-08-21 12:46:29,
83,ICSS Specialist,Saipem,Angola,Angola,2026-06-01,https://app.ncoreplat.com/jobposition/799110/icss-specialist-ao/saipem-luxembourg-angola-branch,saipem,Energy Carriers,,"Angola, offshore, hse, safety, electrical, instrumentation, instrument, maintenance, supervisor, superintendent",2026-08-21 12:46:29,
81,Subsea Controls Engineer,Kintec Global,Middle East,Qatar,2026-09-01,https://www.kintecglobal.com/job/subsea-controls-engineer/,kintec,,,"Qatar, offshore, subsea, integrity, production, engineer, rotational",2026-09-01 13:37:39,rotational
81,"Engineer II - Projects (Electrical) in Sharjah, United Arab Emirates",Petrofac,Project Site,United Arab Emirates,,https://petrofac.referrals.selectminds.com/jobs/engineer-ii-projects-electrical-12212,petrofac,,,"United Arab Emirates, commissioning, rotating equipment, inspection, hse, safety, electrical, engineer, manager, procurement",2026-08-31 16:20:40,
81,Confirmed Wellsite Geologist,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/FHkPasI5X,aldelia,,permanent,"Uganda, drilling, quality control, hse, safety, electrical, reliability, maintenance, operations, production",2026-08-21 05:20:38,
81,Senior Wellsite Geologist,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/gTU--XpTz,aldelia,,fixedTerm,"Uganda, drilling, quality control, hse, safety, electrical, reliability, maintenance, operations, production",2026-08-21 05:20:38,
81,Hydrotest Operator,Saipem,Offshore,Qatar,2026-07-02,https://app.ncoreplat.com/jobposition/803633/hydro-test-operator-qa/sourcing,saipem,Asset Based (no Drilling),,"Qatar, offshore, commissioning, pipeline, safety, maintenance, supervisor, engineer, project, rotational",2026-08-21 12:46:29,rotational
80,Buildings Electrical Engineer,Saipem,Mozambique,Mozambique,2026-08-31,https://app.ncoreplat.com/jobposition/809669/buildings-electrical-engineer-mz/global-projects-services-ag,saipem,Energy Carriers,,"Mozambique, lng, offshore, safety, electrical, civil, engineer, project, camp",2026-08-21 12:46:29,
79,Lead Contracts Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/GuBMEKXbr,aldelia,,fixedTerm,"Uganda, offshore, drilling, civil, maintenance, operations, production, engineer, manager, contracts",2026-08-21 05:20:38,
